circuito,nome,p1,p2,p3,p4,p5,p6,pos
miami,Vinícius,PIA,NOR,ANT,VER,RUS,LEC,P17
miami,Francez,Nor,Pia,Ver,Lec,Rus,Ham,P18
miami,Dalla,PIA,NOR,VER,LEC,ANT,RUS,P18
miami,Caliman,PIA,NOR,VER,RUS,LEC,ANT,P17
miami,Guilherme,PIA,NOR,VER,RUS,LEC,TSU,P19
miami,Cintia,PIA,NOR,VER,ANT,RUS,LEC,P18
miami,Igor,PIA,NOR,VER,LEC,RUS,ANT,P19
imola,Vinícius,PIA,NOR,VER,RUS,LEC,ANT,P7
imola,Guilherme,PIA,NOR,VER,RUS,ANT,LEC,P6
imola,Ferrari,Pia,Nor,Ver,Lec,Ant,Ham,P5
imola,Francez,Nor,Pia,Ver,Ant,Ham,Lec,P4
imola,Caliman,PIA,NOR,VER,RUS,ANT,GAS,P4
imola,Dalla,VER,NOR,PIA,LEC,SAI,ANT,P5
imola,Lage,PIA,NOR,VER,LEC,RUS,SAI,P7
imola,Igor,PIA,VER,NOR,LEC,RUS,HAM,P8
imola,Cintia,NOR,PIA,VER,ANT,LEC,SAI,P4
monaco,Vinícius,LEC,VER,PIA,NOR,HAM,ANT,P1
monaco,Francez,Ver,Lec,Nor,Ham,Pia,Ant,P2
monaco,Lage,LEC,VER,PIA,NOR,RUS,HAM,P1
monaco,Guilherme,PIA,LEC,NOR,VER,RUS,ANT,P1
monaco,Caliman,LEC,VER,PIA,NOR,HAM,ALB,P2
monaco,Ferrari,Lec,Pia,Nor,Max,Ham,Rus,P1
monaco,Dalla,LEC,VER,NOR,PIA,HAM,ALB,P1
monaco,Igor,PIA,LEC,VER,NOR,HAM,RUS,P1
monaco,Cintia,LEC,VER,NOR,PIA,HAM,ALB,P1
barcelona,Vinícius,VER,PIA,NOR,RUS,LEC,ANT,P7
barcelona,Ferrari,Pia,Max,Nor,Lec,Rus,Ham,P11
barcelona,Guilherme,NOR,PIA,VER,LEC,HAM,SAI,P12
barcelona,Lage,PIA,VER,NOR,LEC,HAM,RUS,P13
barcelona,Dalla,PIA,NOR,VER,LEC,RUS,ANT,P12
barcelona,Caliman,PIA,NOR,VER,RUS,LEC,ANT,P7
barcelona,Igor,PIA,VER,NOR,LEC,RUS,HAM,P13
barcelona,Francez,Nor,Pia,Ver,Ham,Lec,Rus,P10
barcelona,Cintia,PIA,VER,NOR,LEC,RUS,ANT,P11
canada,Vinícius,NOR,RUS,PIA,VER,LEC,ANT,P7
canada,Francez,Pia,Nor,Ver,Ham,Lec,Rus,P5
canada,Ferrari,Pia,Nor,Max,Rus,Lec,Ham,P7
canada,Lage,PIA,NOR,VER,RUS,LEC,HAM,P7
canada,Guilherme,PIA,VER,NOR,RUS,LEC,ANT,P9
canada,Caliman,NOR,PIA,VER,RUS,LEC,ANT,P7
canada,Dalla,NOR,LEC,VER,RUS,PIA,HAM,P6
canada,Igor,PIA,NOR,VER,LEC,RUS,HAM,P5
canada,Cintia,Pia,Nor,Ver,Lec,Ham,Rus,P5
austria,Guilherme,VER,NOR,PIA,LEC,RUS,HAM,P14
austria,Ferrari,Ver,Pia,Nor,Lec,Ham,Rus,P13
austria,Vinícius,NOR,PIA,VER,LEC,RUS,HAM,P15
austria,Caliman,PIA,NOR,VER,LEC,RUS,HAM,P13
austria,Dalla,NOR,VER,PIA,RUS,LEC,HAM,P14
austria,Lage,NOR,PIA,VER,RUS,HAM,LEC,P15
austria,Igor,NOR,PIA,VER,LEV,RUS,HAM,P16
austria,Cintia,PIA,VER,NOR,ANT,RUS,LEC,P16
silverstone,Vinícius,NOR,LEC,HAM,PIA,RUS,VER,P5
silverstone,Ferrari,Pia,Nor,Ham,Lec,Max,Rus,P6
silverstone,Guilherme,PIA,LEC,NOR,HAM,VER,RUS,P5
silverstone,Lage,NOR,PIA,RUS,VER,LEC,HAM,P4
silverstone,Caliman,NOR,LEC,PIA,VER,HAM,RUS,P5
silverstone,Dalla,NOR,PIA,HAM,LEC,VER,RUS,P5
silverstone,Francez,Nor,Ver,Lec,pia,Ham,Rus,P5
silverstone,Igor,NOR,PIA,LEC,VER,HAM,RUS,P5
silverstone,Cintia,LEC,PIA,NOR,HAM,VER,RUS,P6
spa,Guilherme,NOR,PIA,VER,LEC,RUS,ANT,P14
spa,Vinícius,PIA,VER,NOR,LEC,RUS,HAM,P15
spa,Francez,Ver,Nor,Lec,Pia,Ham,Rus,P13
spa,Dalla,PIA,VER,NOR,LEC,RUS,HAM,P17
spa,Lage,PIA,VER,NOR,LEC,RUS,SAI,P16
spa,Caliman,PIA,VER,NOR,LEC,SAI,OCO,P16
spa,Ferrari,Pia,Max,Nor,Rus,Ham,Lec,P13
spa,Igor,PIA,NOR,VER,LEC,HAM,RUS,P14
spa,Cintia,PIA,VER,NOR,LEC,SAI,RUS,P12
hungaroring,Guilherme,PIA,VER,NOR,LEC,RUS,BOR,P9
hungaroring,Vinícius,PIA,NOR,LEC,HAM,VER,RUS,P13
hungaroring,Francez,Ver,Pia,Nor,Lec,Ham,Rus,P11
hungaroring,Ferrari,Pia,Nor,Max,Lec,Rus,Ham,P10
hungaroring,Lage,NOR,PIA,VER,LEC,HAM,RUS,P12
hungaroring,Dalla,PIA,NOR,LEC,HAM,VER,RUS,P17
hungaroring,Igor,PIA,NOR,VER,LEC,HAM,RUS,P16
hungaroring,Caliman,NOR,PIA,LEC,HAM,RUS,VER,P14
zandvoort,Guilherme,NOR,PIA,VER,RUS,LEC,ALO,P2
zandvoort,Ferrari,VER,PIA,NOR,RUS,ANT,LEC,P1
zandvoort,Lage,VER,PIA,NOR,LEC,RUS,HAM,P3
zandvoort,Francez,NOR,VER,PIA,HAM,LEC,RUS,P2
zandvoort,Vinícius,PIA,NOR,VER,RUS,LEC,ANT,P3
zandvoort,Caio,NOR,VER,PIA,RUS,LEC,ALB,P2
zandvoort,Caliman,NOR,PIA,LEC,VER,RUS,HAM,P5
zandvoort,Igor,PIA,VER,NOR,RUS,LEC,HAM,P2
zandvoort,Dalla,NOR,PIA,RUS,VER,LEC,ALB,P3
zandvoort,Cintia,NOR,VER,PIA,RUS,LEC,ANT,P2
monza,guilherme,PIA,LEC,NOR,VER,HAM,RUS,P4
monza,francez,VER,PIA,NOR,HAM,LEC,SAI,P4
monza,caio_l,NOR,PIA,VER,LEC,HAM,RUS,P5
monza,vinicius,VER,NOR,PIA,LEC,HAM,SAI,P5
monza,ferrari,LEC,HAM,PIA,VER,NOR,RUS,P2
monza,lage,NOR,PIA,VER,LEC,SAI,HAM,P7
monza,igor,NOR,PIA,VER,LEC,HAM,RUS,P6
monza,caliman,NOR,PIA,LEC,VER,RUS,HAM,P5
monza,dalla,NOR,PIA,LEC,VER,RUS,HAM,P5
monza,cintia,NOR,LEC,PIA,VER,RUS,HAM,P6
baku,guilherme,NOR,LEC,PIA,VER,RUS,HAM,P7
baku,igor,PIA,VER,NOR,LEC,RUS,HAM,P8
baku,ferrari,NOR,LEC,PIA,HAM,VER,RUS,P9
baku,francez,NOR,VER,PIA,LEC,HAM,RUS,P7
baku,vinicius,LEC,NOR,VER,PIA,HAM,RUS,P8
baku,dalla,NOR,LEC,PIA,VER,RUS,HAM,P9
baku,lage,PIA,NOR,VER,LEC,HAM,RUS,P10
baku,caliman,PIA,NOR,VER,LEC,RUS,HAM,P8
baku,cintia,NOR,VER,LEC,PIA,HAM,RUS,P8
baku,caio_l,VER,NOR,PIA,LEC,RUS,HAM,P7
singapore,guilherme,VER,PIA,NOR,LEC,RUS,SAI,P11
singapore,dalla,LEC,VER,NOR,RUS,PIA,HAM,P9
singapore,francez,PIA,VER,NOR,LEC,RUS,HAM,P10
singapore,vinicius,PIA,VER,NOR,LEC,HAM,ALO,P12
singapore,caliman,PIA,VER,NOR,LEC,RUS,HAM,P9
singapore,cintia,VER,NOR,PIA,RUS,ANT,HAD,P7
singapore,caio_l,PIA,VER,NOR,LEC,RUS,HAM,P10
singapore,ferrari,PIA,VER,LEC,NOR,RUS,HAM,P8
singapore,igor,VER,NOR,PIA,LEC,HAM,RUS,P9
singapore,lage,VER,PIA,NOR,LEC,RUS,HAM,P12
americas,vinicius,VER,NOR,PIA,RUS,LEC,HAM,P19
americas,guilherme,VER,PIA,NOR,LEC,RUS,HAM,P14
americas,ferrari,VER,PIA,NOR,RUS,LEC,HAM,P16
americas,francez,VER,NOR,LEC,PIA,HAM,RUS,P15
americas,lage,PIA,NOR,VER,RUS,LEC,SAI,P16
americas,igor,VER,PIA,NOR,LEC,HAM,RUS,P13
americas,dalla,VER,NOR,PIA,RUS,HAM,SAI,P17
americas,caliman,PIA,VER,NOR,LEC,RUS,HAM,P15
mexico,vinicius,VER,NOR,LEC,PIA,RUS,HAM,P18
mexico,francez,VER,NOR,PIA,LEC,HAM,SAI,P16
mexico,ferrari,PIA,VER,NOR,LEC,RUS,HAM,P17
mexico,lage,VER,PIA,NOR,RUS,LEC,SAI,P17
mexico,caliman,VER,NOR,PIA,RUS,LEC,HAM,P18
mexico,dalla,VER,NOR,LEC,RUS,PIA,HAM,P19
mexico,caio_l,VER,NOR,RUS,PIA,ANT,LEC,P18
mexico,guilherme,VER,NOR,PIA,RUS,LEC,HAM,P18
mexico,igor,VER,NOR,PIA,LEC,HAM,RUS,P19
interlagos,vinicius,NOR,VER,PIA,RUS,ANT,LEC,P9
interlagos,guilherme,NOR,RUS,VER,PIA,ANT,LEC,P10
interlagos,ferrari,VER,NOR,RUS,ANT,PIA,LEC,P14
interlagos,francez,NOR,VER,ANT,PIA,RUS,LEC,P7
interlagos,igor,NOR,PIA,VER,ANT,RUS,LEC,P12
interlagos,dalla,VER,NOR,RUS,PIA,ANT,LEC,P12
interlagos,caio_l,NOR,RUS,VER,ANT,PIA,LEC,P14
interlagos,caliman,NOR,VER,PIA,RUS,ANT,LEC,P8
interlagos,lage,NOR,RUS,VER,PIA,LEC,ANT,P13
vegas,guilherme,NOR,VER,PIA,LEC,RUS,ANT,P12
vegas,ferrari,NOR,PIA,VER,LEC,HAM,RUS,P9
vegas,francez,VER,NOR,PIA,LEC,RUS,HAM,P10
vegas,caliman,VER,NOR,LEC,RUS,HAM,PIA,P17
vegas,caio_l,NOR,VER,PIA,RUS,LEC,ANT,P11
vegas,dalla,VER,NOR,RUS,PIA,LEC,HAM,P16
vegas,vinicius,VER,NOR,LEC,PIA,RUS,HAM,P14
qatar,guilherme,NOR,PIA,VER,RUS,ANT,LEC,P8
qatar,ferrari,PIA,NOR,VER,ANT,RUS,LEC,P9
qatar,caliman,PIA,NOR,VER,RUS,LEC,ANT,P7
qatar,francez,VER,NOR,PIA,LEC,RUS,HAM,P10
qatar,caio_l,PIA,NOR,VER,RUS,LEC,ANT,P10
qatar,vinicius,PIA,NOR,VER,RUS,LEC,ANT,P7
qatar,igor,PIA,NOR,VER,LEC,RUS,HAM,P9
qatar,dalla,PIA,NOR,VER,RUS,ANT,LEC,P9
qatar,lage,PIA,NOR,VER,RUS,LEC,SAI,P9
abu dhabi,vinicius,NOR,VER,PIA,RUS,LEC,ANT,P16
abu dhabi,ferrari,PIA,VER,NOR,RUS,LEC,ANT,P15
abu dhabi,caliman,NOR,VER,PIA,RUS,ANT,LEC,P14
abu dhabi,francez,VER,PIA,LEC,NOR,RUS,ANT,P15
abu dhabi,dalla,NOR,VER,RUS,PIA,LEC,ANT,P17
abu dhabi,igor,VER,NOR,PIA,LEC,RUS,ANT,P14
abu dhabi,lage,VER,PIA,NOR,RUS,LEC,ANT,P16
abu dhabi,guilherme,NOR,VER,PIA,RUS,LEC,ANT,P14
